Room Number,Type
112A,lab
112C,lab
213-A,lab
508A,lab
508B,lab
513A,lab
513B,lab
518A,lab
518B,lab
519,lab
520,lab
521,lab
522,lab
523,lab
524,lab
414,classroom
415,classroom
504,classroom
505,classroom
506,classroom
511,classroom
514,classroom
515,classroom
612A,classroom
612B,classroom
624,classroom
625,classroom
626,classroom
627,classroom
